Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NotaFinalMedia;NumeroInscritos;NumeroHomens;NumeroMulheres;NumeroPortugueses;NumeroEstrangeiros
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Psicologia Clínica e da Saúde;6386;Mestrado 2.º ciclo;15,9;59;2;57;54;5
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Ensino de Línguas no 3.º Ciclo do Ensino Básico e no Ensino Secundário;6623;Mestrado 2.º ciclo;13;1;0;1;1;0
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Ciências da Linguagem;6703;Mestrado 2.º ciclo;;6;1;5;6;0
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Ciências da Educação e da Formação;6811;Mestrado 2.º ciclo;16,5;;;;;
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Neurociências Cognitivas e Neuropsicologia;6895;Mestrado 2.º ciclo;15,8;27;8;19;26;1
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Património Cultural e Arqueologia;8509;Licenciatura 1.º ciclo;14,4;63;31;32;49;14
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Línguas, Literaturas e Culturas;9204;Licenciatura 1.º ciclo;13,9;78;22;56;70;8
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Psicologia;9219;Licenciatura 1.º ciclo;14,7;231;41;190;202;29
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Psicologia Social e das Organizações;9325;Mestrado 2.º ciclo;15,5;;;;;
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Línguas Modernas;9779;Licenciatura 1.º ciclo;;;;;;
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Artes Visuais;9817;Licenciatura 1.º ciclo;15,4;72;20;52;55;17
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Ciências da Educação e da Formação;9821;Licenciatura 1.º ciclo;13,9;82;13;69;81;1
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Línguas e Comunicação;9834;Licenciatura 1.º ciclo;13,5;96;32;64;82;14
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;História e Patrimónios;M766;Mestrado 2.º ciclo;18;16;8;8;11;5
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Psicologia Social, do Trabalho e das Organizações;M898;Mestrado 2.º ciclo;;14;3;11;13;1
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Gestão da Qualidade e Marketing Agro-Alimentar;6143;Mestrado 2.º ciclo;;12;5;7;11;1
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Biologia Molecular e Microbiana;6271;Mestrado 2.º ciclo;16,1;18;10;8;15;3
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Matemática para Professores;6341;Mestrado 2.º ciclo;;2;0;2;2;0
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Qualidade em Análises;6397;Mestrado 2.º ciclo;16,9;1;0;1;0;1
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Gestão Sustentável dos Espaços Rurais;6398;Mestrado 2.º ciclo;;21;9;12;18;3
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Geomática;6803;Mestrado 2.º ciclo;14;7;5;2;3;4
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Hortofruticultura;6805;Mestrado 2.º ciclo;;22;12;10;22;0
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Biodiversidade e Conservação Marinha;6810;Mestrado 2.º ciclo;;;;;;
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Energias Renováveis e Gestão de Energia;6866;Mestrado 2.º ciclo;13,7;;;;;
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Arquitectura Paisagista;6998;Mestrado 2.º ciclo;15,1;24;8;16;22;2
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Arquitectura Paisagista;8258;Licenciatura 1.º ciclo;12,8;50;22;28;39;11
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Agronomia (regime pós-laboral);8419;Licenciatura 1.º ciclo;;;;;;
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Agronomia;9003;Licenciatura 1.º ciclo;13;49;32;17;42;7
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Biologia;9011;Licenciatura 1.º ciclo;12,7;131;63;68;122;9
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Biologia Marinha;9013;Licenciatura 1.º ciclo;13,1;202;87;115;177;25
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Bioquímica;9015;Licenciatura 1.º ciclo;12,8;56;25;31;52;4
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Biotecnologia;9016;Licenciatura 1.º ciclo;12,7;77;37;40;68;9
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Engenharia Informática;9119;Licenciatura 1.º ciclo;12,7;226;204;22;205;21
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Matemática Aplicada à Economia e à Gestão;9210;Licenciatura 1.º ciclo;;22;12;10;22;0
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Aquacultura e Pescas;9263;Mestrado 2.º ciclo;16,6;33;15;18;26;7
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Engenharia Informática;9286;Mestrado 2.º ciclo;16;12;12;0;7;5
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Engenharia Biológica;9358;Mestrado Integrado;13,8;11;3;8;11;0
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Engenharia Eletrónica e Telecomunicações;9365;Mestrado Integrado;13,5;15;13;2;14;1
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Biologia Marinha;9391;Mestrado 2.º ciclo;15,7;60;27;33;24;36
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Biotecnologia;9399;Mestrado 2.º ciclo;17;13;3;10;9;4
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Ciências Farmacêuticas;9494;Mestrado Integrado;14,7;227;58;169;215;12
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Engenharia do Ambiente;9508;Mestrado Integrado;13,4;10;7;3;9;1
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Gestão Marinha e Costeira;L123;Licenciatura 1.º ciclo;;37;24;13;34;3
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Ecohidrologia;M306;Mestrado 2.º ciclo;;;;;;
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Gestão da Água e da Costa (Erasmus Mundus);M601;Mestrado 2.º ciclo;;8;4;4;0;8
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Inovação Química e Regulamentação (Erasmus Mundus);M681;Mestrado 2.º ciclo;17,2;19;13;6;0;19
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Sistemas Marinhos e Costeiros;M744;Mestrado 2.º ciclo;15,3;26;11;15;4;22
Universidade do Algarve;0200;Faculdade de Ciências e Tecnologia;0203;Publico;Universitario;Recursos Biológicos Marinhos;M946;Mestrado 2.º ciclo;;45;11;34;4;41
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Contabilidade;6060;Mestrado 2.º ciclo;;22;8;14;19;3
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Gestão de Unidades de Saúde;6147;Mestrado 2.º ciclo;16,5;47;15;32;44;3
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Economia da Inovação e Empreendedorismo;6287;Mestrado 2.º ciclo;;13;7;6;10;3
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Gestão de Marketing;6309;Mestrado 2.º ciclo;;42;14;28;30;12
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Gestão de Organizações Turísticas;6310;Mestrado 2.º ciclo;;14;6;8;2;12
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Sociologia - Mobilidades e Identidades;6812;Mestrado 2.º ciclo;;;;;;
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Finanças Empresariais;6920;Mestrado 2.º ciclo;;38;16;22;35;3
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Economia;9081;Licenciatura 1.º ciclo;13;145;86;59;113;32
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Gestão de Empresas;9152;Licenciatura 1.º ciclo;13,1;245;130;115;214;31
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Sociologia;9240;Licenciatura 1.º ciclo;13,3;91;19;72;82;9
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Gestão;9295;Mestrado 2.º ciclo;;23;11;12;2;21
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Marketing;9314;Mestrado 2.º ciclo;16,9;1;0;1;0;1
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Sociologia;9333;Mestrado 2.º ciclo;17;23;7;16;16;7
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Gestão Empresarial;M148;Mestrado 2.º ciclo;15,8;43;25;18;39;4
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Economia do Turismo e Desenvolvimento Regional;M500;Mestrado 2.º ciclo;15,4;14;7;7;1;13
Universidade do Algarve;0200;Faculdade de Economia;0204;Publico;Universitario;Economia Financeira;M832;Mestrado 2.º ciclo;;10;6;4;3;7
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Educação Especial - Domínios Cognitivo e Motor;6293;Mestrado 2.º ciclo;16,6;26;3;23;25;1
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Gerontologia Social;6419;Mestrado 2.º ciclo;16,6;13;2;11;13;0
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Educação Pré-Escolar;6914;Mestrado 2.º ciclo;15,3;48;0;48;47;1
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;Mestrado 2.º ciclo;15,7;2;0;2;2;0
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Imagem Animada;8337;Licenciatura 1.º ciclo;14,2;64;37;27;60;4
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Ciências da Comunicação;9023;Licenciatura 1.º ciclo;15,1;133;38;95;118;15
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Design de Comunicação;9070;Licenciatura 1.º ciclo;13,7;129;47;82;110;19
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Educação Social;9084;Licenciatura 1.º ciclo;14,1;85;12;73;82;3
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Educação Social;9284;Mestrado 2.º ciclo;15;6;0;6;5;1
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Desporto;9563;Licenciatura 1.º ciclo;13,1;150;110;40;139;11
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;14,3;78;4;74;75;3
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Educação Social (regime pós-laboral);9879;Licenciatura 1.º ciclo;14,5;28;3;25;27;1
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Gestão e Administração Escolar;M045;Mestrado 2.º ciclo;16,3;10;3;7;9;1
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Design de Comunicação para o Turismo e Cultura;M772;Mestrado 2.º ciclo;17;15;3;12;10;5
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Ensino do 1.º Ciclo do Ensino Básico e de Matemática e Ciências Naturais no 2.º Ciclo do Ensino Básico;M814;Mestrado 2.º ciclo;;8;2;6;8;0
Universidade do Algarve;0200;Escola Superior de Educação e Comunicação;3081;Publico;Politecnico;Ensino de Inglês no 1.º Ciclo do Ensino Básico;M852;Mestrado 2.º ciclo;;6;0;6;6;0
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Turismo;6334;Mestrado 2.º ciclo;;43;16;27;30;13
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Gestão;9147;Licenciatura 1.º ciclo;13,4;270;144;126;249;21
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Gestão (regime nocturno);9148;Licenciatura 1.º ciclo;13;208;97;111;196;12
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Gestão Hoteleira;9173;Licenciatura 1.º ciclo;13,9;165;78;87;152;13
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Marketing;9205;Licenciatura 1.º ciclo;13,4;128;54;74;108;20
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Turismo;9254;Licenciatura 1.º ciclo;13,9;228;80;148;206;22
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Gestão de Recursos Humanos;9299;Mestrado 2.º ciclo;16;63;14;49;57;6
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Fiscalidade;M040;Mestrado 2.º ciclo;14,5;48;12;36;44;4
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Marketing Turístico;M305;Mestrado 2.º ciclo;16,5;1;0;1;1;0
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Direção e Gestão Hoteleira;M622;Mestrado 2.º ciclo;15,8;52;22;30;51;1
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Contabilidade;T120;CTeSP;14,8;44;19;25;39;5
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Gestão de Animação Turística;T141;CTeSP;13,8;30;7;23;26;4
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo;3082;Publico;Politecnico;Secretariado Executivo;T278;CTeSP;;39;10;29;37;2
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Engenharia Eléctrica e Electrónica;6297;Mestrado 2.º ciclo;16,4;37;33;4;32;5
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Tecnologia de Alimentos;6815;Mestrado 2.º ciclo;;15;4;11;8;7
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Energia e Climatização de Edifícios;6916;Mestrado 2.º ciclo;13,8;;;;;
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Engenharia Alimentar;9087;Licenciatura 1.º ciclo;12,4;2;1;1;2;0
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Engenharia Civil;9089;Licenciatura 1.º ciclo;12,4;82;65;17;63;19
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Engenharia Civil (regime nocturno);9090;Licenciatura 1.º ciclo;12,6;28;21;7;28;0
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Engenharia Mecânica;9123;Licenciatura 1.º ciclo;12,5;120;116;4;95;25
